"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-05-29","g0-9","Hombre",0.9,67,0,0,0,0,0,0,0,0,5067031
"2020-05-29","g10-19","Hombre",1.2,87,0,0,0,0,0,0,0,0,5067031
"2020-05-29","g20-29","Hombre",5.2,370,0.1,1,0,0,0,0,0,0,5067031
"2020-05-29","g30-39","Hombre",10.7,756,0.8,6,0,0,0,0,0,0,5067031
"2020-05-29","g40-49","Hombre",15.6,1100,0.9,7,0,0,0,0,0,0,5067031
"2020-05-29","g50-59","Hombre",17.4,1232,3.4,27,0,0,0,0,0,0,5067031
"2020-05-29","g60-69","Hombre",17.9,1261,13.4,106,0,0,0,0,0,0,5067031
"2020-05-29","g70-79","Hombre",16.2,1142,32.9,260,0,0,0,0,0,0,5067031
"2020-05-29","g80-89","Hombre",11.7,828,36.5,289,0,0,0,0,0,0,5067031
"2020-05-29","g90 o mas","Hombre",3.1,221,12,95,0,0,0,0,0,0,5067031
"2020-05-29","g0-9","Mujer",0.6,56,0,0,0,0,0,0,0,0,5067031
"2020-05-29","g10-19","Mujer",1.2,106,0.2,1,0,0,0,0,0,0,5067031
"2020-05-29","g20-29","Mujer",7.5,668,0,0,0,0,0,0,0,0,5067031
"2020-05-29","g30-39","Mujer",12.1,1088,0.2,1,0,0,0,0,0,0,5067031
"2020-05-29","g40-49","Mujer",16.2,1456,0.6,4,0,0,0,0,0,0,5067031
"2020-05-29","g50-59","Mujer",18.2,1631,2.2,14,0,0,0,0,0,0,5067031
"2020-05-29","g60-69","Mujer",13.5,1207,6.7,43,0,0,0,0,0,0,5067031
"2020-05-29","g70-79","Mujer",11,983,19.4,124,0,0,0,0,0,0,5067031
"2020-05-29","g80-89","Mujer",13.1,1171,45.5,290,0,0,0,0,0,0,5067031
"2020-05-29","g90 o mas","Mujer",6.6,595,25.2,161,0,0,0,0,0,0,5067031
"2020-05-30","g0-9","Hombre",NA,67.6666666666667,NA,0,0.666666666666671,0,0,0,0,0,5067031
"2020-05-30","g10-19","Hombre",NA,90,NA,0,3,0,0,0,0,0,5067031
"2020-05-30","g20-29","Hombre",NA,371.333333333333,NA,1,1.33333333333331,0,0,0,0,0,5067031
"2020-05-30","g30-39","Hombre",NA,760.333333333333,NA,6,4.33333333333337,0,0,0,0,0,5067031
"2020-05-30","g40-49","Hombre",NA,1105,NA,7,5,0,0,0,0,0,5067031
"2020-05-30","g50-59","Hombre",NA,1236,NA,27,4,0,0,0,0,0,5067031
"2020-05-30","g60-69","Hombre",NA,1265,NA,106.333333333333,4,0.333333333333329,0,0,0,0,5067031
"2020-05-30","g70-79","Hombre",NA,1144.66666666667,NA,260,2.66666666666674,0,0,0,0,0,5067031
"2020-05-30","g80-89","Hombre",NA,828.666666666667,NA,289,0.666666666666629,0,0,0,0,0,5067031
"2020-05-30","g90 o mas","Hombre",NA,221,NA,95,0,0,0,0,0,0,5067031
"2020-05-30","g0-9","Mujer",NA,57,NA,0,1,0,0,0,0,0,5067031
"2020-05-30","g10-19","Mujer",NA,108,NA,1,2,0,0,0,0,0,5067031
"2020-05-30","g20-29","Mujer",NA,672.333333333333,NA,0,4.33333333333337,0,0,0,0,0,5067031
"2020-05-30","g30-39","Mujer",NA,1092,NA,1,4,0,0,0,0,0,5067031
"2020-05-30","g40-49","Mujer",NA,1461,NA,4,5,0,0,0,0,0,5067031
"2020-05-30","g50-59","Mujer",NA,1637.33333333333,NA,14,6.33333333333326,0,0,0,0,0,5067031
"2020-05-30","g60-69","Mujer",NA,1209.66666666667,NA,43,2.66666666666674,0,0,0,0,0,5067031
"2020-05-30","g70-79","Mujer",NA,987,NA,124,4,0,0,0,0,0,5067031
"2020-05-30","g80-89","Mujer",NA,1172,NA,290,1,0,0,0,0,0,5067031
"2020-05-30","g90 o mas","Mujer",NA,596,NA,161.666666666667,1,0.666666666666657,0,0,0,0,5067031
"2020-05-31","g0-9","Hombre",NA,68.3333333333333,NA,0,0.666666666666657,0,0,0,0,0,5067031
"2020-05-31","g10-19","Hombre",NA,93,NA,0,3,0,0,0,0,0,5067031
"2020-05-31","g20-29","Hombre",NA,372.666666666667,NA,1,1.33333333333337,0,0,0,0,0,5067031
"2020-05-31","g30-39","Hombre",NA,764.666666666667,NA,6,4.33333333333326,0,0,0,0,0,5067031
"2020-05-31","g40-49","Hombre",NA,1110,NA,7,5,0,0,0,0,0,5067031
"2020-05-31","g50-59","Hombre",NA,1240,NA,27,4,0,0,0,0,0,5067031
"2020-05-31","g60-69","Hombre",NA,1269,NA,106.666666666667,4,0.333333333333343,0,0,0,0,5067031
"2020-05-31","g70-79","Hombre",NA,1147.33333333333,NA,260,2.66666666666652,0,0,0,0,0,5067031
"2020-05-31","g80-89","Hombre",NA,829.333333333333,NA,289,0.666666666666742,0,0,0,0,0,5067031
"2020-05-31","g90 o mas","Hombre",NA,221,NA,95,0,0,0,0,0,0,5067031
"2020-05-31","g0-9","Mujer",NA,58,NA,0,1,0,0,0,0,0,5067031
"2020-05-31","g10-19","Mujer",NA,110,NA,1,2,0,0,0,0,0,5067031
"2020-05-31","g20-29","Mujer",NA,676.666666666667,NA,0,4.33333333333326,0,0,0,0,0,5067031
"2020-05-31","g30-39","Mujer",NA,1096,NA,1,4,0,0,0,0,0,5067031
"2020-05-31","g40-49","Mujer",NA,1466,NA,4,5,0,0,0,0,0,5067031
"2020-05-31","g50-59","Mujer",NA,1643.66666666667,NA,14,6.33333333333348,0,0,0,0,0,5067031
"2020-05-31","g60-69","Mujer",NA,1212.33333333333,NA,43,2.66666666666652,0,0,0,0,0,5067031
"2020-05-31","g70-79","Mujer",NA,991,NA,124,4,0,0,0,0,0,5067031
"2020-05-31","g80-89","Mujer",NA,1173,NA,290,1,0,0,0,0,0,5067031
"2020-05-31","g90 o mas","Mujer",NA,597,NA,162.333333333333,1,0.666666666666686,0,0,0,0,5067031
"2020-06-01","g0-9","Hombre",1,69,0,0,0.666666666666671,0,0,0,0,0,5067031
"2020-06-01","g10-19","Hombre",1.3,96,0,0,3,0,0,0,0,0,5067031
"2020-06-01","g20-29","Hombre",5.2,374,0.1,1,1.33333333333331,0,0,0,0,0,5067031
"2020-06-01","g30-39","Hombre",10.8,769,0.8,6,4.33333333333337,0,0,0,0,0,5067031
"2020-06-01","g40-49","Hombre",15.6,1115,0.9,7,5,0,0,0,0,0,5067031
"2020-06-01","g50-59","Hombre",17.4,1244,3.4,27,4,0,0,0,0,0,5067031
"2020-06-01","g60-69","Hombre",17.8,1273,13.5,107,4,0.333333333333329,0,0,0,0,5067031
"2020-06-01","g70-79","Hombre",16.1,1150,32.8,260,2.66666666666674,0,0,0,0,0,5067031
"2020-06-01","g80-89","Hombre",11.6,830,36.5,289,0.666666666666629,0,0,0,0,0,5067031
"2020-06-01","g90 o mas","Hombre",3.1,221,12,95,0,0,0,0,0,0,5067031
"2020-06-01","g0-9","Mujer",0.7,59,0,0,1,0,0,0,0,0,5067031
"2020-06-01","g10-19","Mujer",1.2,112,0.2,1,2,0,0,0,0,0,5067031
"2020-06-01","g20-29","Mujer",7.5,681,0,0,4.33333333333337,0,0,0,0,0,5067031
"2020-06-01","g30-39","Mujer",12.1,1100,0.2,1,4,0,0,0,0,0,5067031
"2020-06-01","g40-49","Mujer",16.2,1471,0.6,4,5,0,0,0,0,0,5067031
"2020-06-01","g50-59","Mujer",18.2,1650,2.2,14,6.33333333333326,0,0,0,0,0,5067031
"2020-06-01","g60-69","Mujer",13.4,1215,6.7,43,2.66666666666674,0,0,0,0,0,5067031
"2020-06-01","g70-79","Mujer",11,995,19.3,124,4,0,0,0,0,0,5067031
"2020-06-01","g80-89","Mujer",13,1174,45.2,290,1,0,0,0,0,0,5067031
"2020-06-01","g90 o mas","Mujer",6.6,598,25.6,163,1,0.666666666666657,0,0,0,0,5067031
"2020-06-02","g0-9","Hombre",1,73,0,0,4,0,0,0,0,0,5067031
"2020-06-02","g10-19","Hombre",1.4,102,0,0,6,0,0,0,0,0,5067031
"2020-06-02","g20-29","Hombre",5.3,379,0.1,1,5,0,0,0,0,0,5067031
"2020-06-02","g30-39","Hombre",10.8,779,0.8,6,10,0,0,0,0,0,5067031
"2020-06-02","g40-49","Hombre",15.6,1123,0.9,7,8,0,0,0,0,0,5067031
"2020-06-02","g50-59","Hombre",17.4,1257,3.4,27,13,0,0,0,0,0,5067031
"2020-06-02","g60-69","Hombre",17.8,1283,13.5,107,10,0,0,0,0,0,5067031
"2020-06-02","g70-79","Hombre",16.1,1157,32.8,260,7,0,0,0,0,0,5067031
"2020-06-02","g80-89","Hombre",11.6,834,36.5,289,4,0,0,0,0,0,5067031
"2020-06-02","g90 o mas","Hombre",3.1,221,12,95,0,0,0,0,0,0,5067031
"2020-06-02","g0-9","Mujer",0.7,61,0,0,2,0,0,0,0,0,5067031
"2020-06-02","g10-19","Mujer",1.3,119,0.2,1,7,0,0,0,0,0,5067031
"2020-06-02","g20-29","Mujer",7.5,686,0,0,5,0,0,0,0,0,5067031
"2020-06-02","g30-39","Mujer",12.2,1112,0.2,1,12,0,0,0,0,0,5067031
"2020-06-02","g40-49","Mujer",16.3,1484,0.6,4,13,0,0,0,0,0,5067031
"2020-06-02","g50-59","Mujer",18.2,1660,2.2,14,10,0,0,0,0,0,5067031
"2020-06-02","g60-69","Mujer",13.4,1227,6.7,43,12,0,0,0,0,0,5067031
"2020-06-02","g70-79","Mujer",11,1003,19.4,124,8,0,0,0,0,0,5067031
"2020-06-02","g80-89","Mujer",12.9,1179,45.3,290,5,0,0,0,0,0,5067031
"2020-06-02","g90 o mas","Mujer",6.6,599,25.5,163,1,0,0,0,0,0,5067031
"2020-06-03","g0-9","Hombre",1.1,77,0,0,4,0,0,0,0,0,5067031
"2020-06-03","g10-19","Hombre",1.4,104,0,0,2,0,0,0,0,0,5067031
"2020-06-03","g20-29","Hombre",5.3,386,0.1,1,7,0,0,0,0,0,5067031
"2020-06-03","g30-39","Hombre",10.8,786,0.8,6,7,0,0,0,0,0,5067031
"2020-06-03","g40-49","Hombre",15.6,1130,0.9,7,7,0,0,0,0,0,5067031
"2020-06-03","g50-59","Hombre",17.4,1260,3.4,27,3,0,0,0,0,0,5067031
"2020-06-03","g60-69","Hombre",17.8,1288,13.6,108,5,1,0,0,0,0,5067031
"2020-06-03","g70-79","Hombre",16,1161,32.8,261,4,1,0,0,0,0,5067031
"2020-06-03","g80-89","Hombre",11.5,836,36.6,291,2,2,0,0,0,0,5067031
"2020-06-03","g90 o mas","Hombre",3,221,11.9,95,0,0,0,0,0,0,5067031
"2020-06-03","g0-9","Mujer",0.7,61,0,0,0,0,0,0,0,0,5067031
"2020-06-03","g10-19","Mujer",1.3,122,0.2,1,3,0,0,0,0,0,5067031
"2020-06-03","g20-29","Mujer",7.5,693,0,0,7,0,0,0,0,0,5067031
"2020-06-03","g30-39","Mujer",12.2,1121,0.2,1,9,0,0,0,0,0,5067031
"2020-06-03","g40-49","Mujer",16.3,1497,0.6,4,13,0,0,0,0,0,5067031
"2020-06-03","g50-59","Mujer",18.2,1670,2.2,14,10,0,0,0,0,0,5067031
"2020-06-03","g60-69","Mujer",13.5,1237,6.7,43,10,0,0,0,0,0,5067031
"2020-06-03","g70-79","Mujer",10.9,1006,19.3,124,3,0,0,0,0,0,5067031
"2020-06-03","g80-89","Mujer",12.9,1183,45.3,291,4,1,0,0,0,0,5067031
"2020-06-03","g90 o mas","Mujer",6.5,598,25.7,165,-1,2,0,0,0,0,5067031
"2020-06-04","g0-9","Hombre",NA,78,NA,0,1,0,0,0,11,0,5067031
"2020-06-04","g10-19","Hombre",NA,105.5,NA,0,1.5,0,0,0,18.5,0,5067031
"2020-06-04","g20-29","Hombre",NA,387.5,NA,1,1.5,0,0,0,17.5,0,5067031
"2020-06-04","g30-39","Hombre",NA,794.5,NA,6,8.5,0,0,0,38.5,0,5067031
"2020-06-04","g40-49","Hombre",NA,1141.5,NA,7,11.5,0,0,0,41.5,0,5067031
"2020-06-04","g50-59","Hombre",NA,1272.5,NA,27,12.5,0,0,0,40.5,0,5067031
"2020-06-04","g60-69","Hombre",NA,1292.5,NA,108.5,4.5,0.5,0,0,31.5,2.5,5067031
"2020-06-04","g70-79","Hombre",NA,1166.5,NA,261.5,5.5,0.5,0,0,24.5,1.5,5067031
"2020-06-04","g80-89","Hombre",NA,839,NA,291.5,3,0.5,0,0,11,2.5,5067031
"2020-06-04","g90 o mas","Hombre",NA,221,NA,95,0,0,0,0,0,0,5067031
